subject,list,position,trial_type,item,category,task,period
31,11,19,recall,GEOLOGY,SCIENCES,3,3
31,11,20,recall,PSYCHOLOGY,n/a,3,3
31,11,21,recall,ANTHROPOLOGY,SCIENCES,3,3
31,11,22,recall,SOCIOLOGY,SCIENCES,3,3
31,12,1,study,MAZDA,CAR MAKES,2,NaN
31,12,2,study,ORLANDO,CITIES,2,NaN
31,12,3,study,MILLISECOND,UNITS OF TIME,2,NaN
31,12,4,study,DETROIT,CITIES,2,NaN
31,12,5,study,NISSAN,CAR MAKES,2,NaN
31,12,6,study,MILLENNIUM,UNITS OF TIME,2,NaN
31,12,7,study,RALEIGH,CITIES,2,NaN
31,12,8,study,NANOSECOND,UNITS OF TIME,2,NaN
31,12,9,study,MITSUBISHI,CAR MAKES,2,NaN
31,12,10,study,WASHINGTON D.C.,CITIES,2,NaN
31,12,11,study,AGE,UNITS OF TIME,2,NaN
31,12,12,study,VOLVO,CAR MAKES,2,NaN
31,12,13,study,FORTNIGHT,UNITS OF TIME,2,NaN
31,12,14,study,NEW ORLEANS,CITIES,2,NaN
31,12,15,study,LEXUS,CAR MAKES,2,NaN
31,12,16,study,CENTURY,UNITS OF TIME,2,NaN
31,12,17,study,SUBARU,CAR MAKES,2,NaN
31,12,18,study,SEATTLE,CITIES,2,NaN
31,12,19,study,LAMBORGHINI,CAR MAKES,2,NaN
31,12,20,study,BALTIMORE,CITIES,2,NaN
31,12,21,study,SCORE,UNITS OF TIME,2,NaN
31,12,22,study,PITTSBURGH,CITIES,2,NaN
31,12,23,study,AUDI,CAR MAKES,2,NaN
31,12,24,study,GENERATION,UNITS OF TIME,2,NaN
31,12,1,recall,GENERATION,UNITS OF TIME,2,1
31,12,2,recall,YEAR,n/a,2,1
31,12,3,recall,MILLISECOND,UNITS OF TIME,2,1
31,12,4,recall,NISSAN,CAR MAKES,2,1
31,12,5,recall,MITSUBISHI,CAR MAKES,2,1
31,12,6,recall,MAZDA,CAR MAKES,2,1
31,12,7,recall,WASHINGTON D.C.,CITIES,2,1
31,12,8,recall,RALEIGH,CITIES,2,1
31,12,9,recall,DETROIT,CITIES,2,1
31,12,10,recall,LAMBORGHINI,CAR MAKES,2,1
31,12,11,recall,AUDI,CAR MAKES,2,1
31,13,1,study,CONJUNCTION,PARTS OF SPEECH,1,NaN
31,13,2,study,ERA,UNITS OF TIME,1,NaN
31,13,3,study,YO-YO,TOYS,1,NaN
31,13,4,study,LADY BUG,INSECTS,1,NaN
31,13,5,study,ANNA,GIRL NAMES,1,NaN
31,13,6,study,METHANE,SOURCES OF FUEL,1,NaN
31,13,7,study,RECLINER,FURNITURE WORDS,1,NaN
31,13,8,study,FLAMINGO,BIRDS,1,NaN
31,13,9,study,ARTICHOKE,VEGETABLES,1,NaN
31,13,10,study,COLANDER,KITCHEN TOOLS,1,NaN
31,13,11,study,BIRCH,TREES,1,NaN
31,13,12,study,MAJOR,MILITARY TITLES,1,NaN
31,13,13,study,DORMITORY,DWELLINGS,1,NaN
31,13,14,study,DOLPHINS,FOOTBALL TEAMS,1,NaN
31,13,15,study,GERANIUM,FLOWERS,1,NaN
31,13,16,study,BULLETIN,READING MATERIALS,1,NaN
31,13,17,study,CASHMERE,FABRICS,1,NaN
31,13,18,study,MAINE,STATES,1,NaN
31,13,19,study,BARGE,SHIPS,1,NaN
31,13,20,study,SWEDEN,COUNTRIES,1,NaN
31,13,21,study,HEART,BODY PARTS,1,NaN
31,13,22,study,HOT SAUCE,SEASONINGS,1,NaN
31,13,23,study,SKIING,SPORTS,1,NaN
31,13,24,study,BLOUSE,CLOTHES,1,NaN
31,13,1,recall,BLOUSE,CLOTHES,1,1
31,13,2,recall,CASHMERE,FABRICS,1,1
31,13,3,recall,SKIING,SPORTS,1,1
31,13,4,recall,HOT SAUCE,SEASONINGS,1,1
31,13,5,recall,ARTICHOKE,VEGETABLES,1,1
31,13,6,recall,ANNA,GIRL NAMES,1,1
31,13,7,recall,ERA,UNITS OF TIME,1,1
31,13,8,recall,MYTH,n/a,1,1
31,13,9,recall,METHANE,SOURCES OF FUEL,1,1
31,13,10,recall,BULLETIN,READING MATERIALS,1,1
31,13,11,recall,BIRCH,TREES,1,1
31,13,12,recall,FLAMINGO,BIRDS,1,1
31,13,13,recall,YO-YO,TOYS,1,1
31,14,1,study,UNIVERSITY OF MICHIGAN,COLLEGES,1,NaN
31,14,2,study,SKILLET,KITCHEN TOOLS,1,NaN
31,14,3,study,SCOOTER,MODES OF TRANSPORT,1,NaN
31,14,4,study,BARIUM,CHEMICAL ELEMENTS,1,NaN
31,14,5,study,KEYBOARD,MUSICAL INSTRUMENTS,1,NaN
31,14,6,study,TEDDY BEAR,TOYS,1,NaN
31,14,7,study,MAUVE,COLORS,1,NaN
31,14,8,study,SOLAR,SOURCES OF FUEL,1,NaN
31,14,9,study,ATLANTA,CITIES,1,NaN
31,14,10,study,HEMLOCK,TREES,1,NaN
31,14,11,study,SPEEDBOAT,SHIPS,1,NaN
31,14,12,study,EPOCH,UNITS OF TIME,1,NaN
31,14,13,study,GARDENIA,FLOWERS,1,NaN
31,14,14,study,SATIN,FABRICS,1,NaN
31,14,15,study,SALLY,GIRL NAMES,1,NaN
31,14,16,study,VIRGINIA,STATES,1,NaN
31,14,17,study,MARSHAL,MILITARY TITLES,1,NaN
31,14,18,study,SHORT STORY,READING MATERIALS,1,NaN
31,14,19,study,CATFISH,FISH,1,NaN
31,14,20,study,BLUEGRASS,MUSIC STYLES,1,NaN
31,14,21,study,ACCOUNTANT,OCCUPATIONS,1,NaN
31,14,22,study,SLIPPERS,FOOTWEAR,1,NaN
31,14,23,study,GIRAFFE,FOUR-FOOTED ANIMALS,1,NaN
31,14,24,study,MANGO,FRUIT,1,NaN
31,14,1,recall,MANGO,FRUIT,1,1
31,14,2,recall,GIRAFFE,FOUR-FOOTED ANIMALS,1,1
31,14,3,recall,UNIVERSITY OF MICHIGAN,COLLEGES,1,1
31,14,4,recall,ATLANTA,CITIES,1,1
31,14,5,recall,MAUVE,COLORS,1,1
31,14,6,recall,BARIUM,CHEMICAL ELEMENTS,1,1
31,14,7,recall,TEDDY BEAR,TOYS,1,1
31,14,8,recall,SPEEDBOAT,SHIPS,1,1
31,14,9,recall,EPOCH,UNITS OF TIME,1,1
31,14,10,recall,KEYBOARD,MUSICAL INSTRUMENTS,1,1
31,14,11,recall,SOLAR,SOURCES OF FUEL,1,1
31,14,12,recall,SALLY,GIRL NAMES,1,1
31,15,1,study,EXECUTIVE,OCCUPATIONS,1,NaN
31,15,2,study,MAGENTA,COLORS,1,NaN
31,15,3,study,LINDSAY,GIRL NAMES,1,NaN
31,15,4,study,NICK,BOY NAMES,1,NaN
31,15,5,study,GIANTS,FOOTBALL TEAMS,1,NaN
31,15,6,study,ABBEY,RELIGIOUS BUILDINGS,1,NaN
31,15,7,study,DALLAS,CITIES,1,NaN
31,15,8,study,RATTLE,TOYS,1,NaN
31,15,9,study,TROLLEY,MODES OF TRANSPORT,1,NaN
31,15,10,study,SOFA,FURNITURE WORDS,1,NaN
31,15,11,study,PICCOLO,MUSICAL INSTRUMENTS,1,NaN
31,15,12,study,HAIL,WEATHER TERMS,1,NaN
31,15,13,study,MANGANESE,CHEMICAL ELEMENTS,1,NaN
31,15,14,study,CONNECTICUT,STATES,1,NaN
31,15,15,study,EVERGREEN,TREES,1,NaN
31,15,16,study,CHINA,COUNTRIES,1,NaN
31,15,17,study,HIP,BODY PARTS,1,NaN
31,15,18,study,SPARROW,BIRDS,1,NaN
31,15,19,study,USC,COLLEGES,1,NaN
31,15,20,study,R & B,MUSIC STYLES,1,NaN
31,15,21,study,ATTIC,PARTS OF A BUILDING,1,NaN
31,15,22,study,BLOWFISH,FISH,1,NaN
31,15,23,study,MELON,FRUIT,1,NaN
31,15,24,study,PEONY,FLOWERS,1,NaN
31,15,1,recall,MELON,FRUIT,1,1
31,15,2,recall,PEONY,FLOWERS,1,1
31,15,3,recall,USC,COLLEGES,1,1
31,15,4,recall,R & B,MUSIC STYLES,1,1
31,15,5,recall,ABBEY,RELIGIOUS BUILDINGS,1,1
31,15,6,recall,EXECUTIVE,OCCUPATIONS,1,1
31,15,7,recall,MANGANESE,CHEMICAL ELEMENTS,1,1
31,15,8,recall,SPARROW,BIRDS,1,1
31,16,1,study,FRUIT PUNCH,BEVERAGES,3,NaN
31,16,2,study,FATHOM,UNITS OF DISTANCE,3,NaN
31,16,3,study,MIDSHIPMAN,MILITARY TITLES,3,NaN
31,16,4,study,MILK,BEVERAGES,3,NaN
31,16,5,study,DECIMETER,UNITS OF DISTANCE,3,NaN
31,16,6,study,BOATSWAIN,MILITARY TITLES,3,NaN
31,16,7,study,APPLE JUICE,BEVERAGES,3,NaN
31,16,8,study,MICRON,UNITS OF DISTANCE,3,NaN
31,16,9,study,COLONEL,MILITARY TITLES,3,NaN
31,16,10,study,ICED TEA,BEVERAGES,3,NaN
31,16,11,study,PRIVATE,MILITARY TITLES,3,NaN
31,16,12,study,LIGHT YEAR,UNITS OF DISTANCE,3,NaN
31,16,13,study,ROOT BEER,BEVERAGES,3,NaN
31,16,14,study,NANOMETER,UNITS OF DISTANCE,3,NaN
31,16,15,study,OFFICER,MILITARY TITLES,3,NaN
31,16,16,study,COFFEE,BEVERAGES,3,NaN
31,16,17,study,SOLDIER,MILITARY TITLES,3,NaN
31,16,18,study,NAUTICAL MILE,UNITS OF DISTANCE,3,NaN
31,16,19,study,COMMODORE,MILITARY TITLES,3,NaN
31,16,20,study,GINGER ALE,BEVERAGES,3,NaN
31,16,21,study,LEAGUE,UNITS OF DISTANCE,3,NaN
31,16,22,study,CADET,MILITARY TITLES,3,NaN
31,16,23,study,FURLONG,UNITS OF DISTANCE,3,NaN
31,16,24,study,LEMONADE,BEVERAGES,3,NaN
31,16,1,recall,LEMONADE,BEVERAGES,3,1
31,16,2,recall,COFFEE,BEVERAGES,3,1
31,16,3,recall,ICED TEA,BEVERAGES,3,1
31,16,4,recall,GINGER ALE,BEVERAGES,3,1
31,16,5,recall,MILK,BEVERAGES,3,1
31,16,6,recall,APPLE JUICE,BEVERAGES,3,1
31,16,7,recall,LEAGUE,UNITS OF DISTANCE,3,2
31,16,8,recall,NANOMETER,UNITS OF DISTANCE,3,2
31,16,9,recall,DECIMETER,UNITS OF DISTANCE,3,2
31,16,10,recall,OFFICER,MILITARY TITLES,3,3
31,16,11,recall,CAPTAIN,n/a,3,3
31,16,12,recall,BOATSWAIN,MILITARY TITLES,3,3
31,17,1,study,LOAFERS,FOOTWEAR,3,NaN
31,17,2,study,DESK,FURNITURE WORDS,3,NaN
31,17,3,study,RABBI,MEMBERS OF THE CLERGY,3,NaN
31,17,4,study,CABINET,FURNITURE WORDS,3,NaN
31,17,5,study,SNOWSHOES,FOOTWEAR,3,NaN
31,17,6,study,PARSON,MEMBERS OF THE CLERGY,3,NaN
31,17,7,study,CLEATS,FOOTWEAR,3,NaN
31,17,8,study,PASTOR,MEMBERS OF THE CLERGY,3,NaN
31,17,9,study,BUREAU,FURNITURE WORDS,3,NaN
31,17,10,study,MONK,MEMBERS OF THE CLERGY,3,NaN
31,17,11,study,PUMPS,FOOTWEAR,3,NaN
31,17,12,study,FUTON,FURNITURE WORDS,3,NaN
31,17,13,study,NUN,MEMBERS OF THE CLERGY,3,NaN
31,17,14,study,NIGHTSTAND,FURNITURE WORDS,3,NaN
31,17,15,study,ICE SKATES,FOOTWEAR,3,NaN
31,17,16,study,VICAR,MEMBERS OF THE CLERGY,3,NaN
31,17,17,study,PLATFORMS,FOOTWEAR,3,NaN
31,17,18,study,DRESSER,FURNITURE WORDS,3,NaN
31,17,19,study,RECTOR,MEMBERS OF THE CLERGY,3,NaN
31,17,20,study,FLATS,FOOTWEAR,3,NaN
31,17,21,study,ARMOIRE,FURNITURE WORDS,3,NaN
31,17,22,study,PREACHER,MEMBERS OF THE CLERGY,3,NaN
31,17,23,study,GALOSHES,FOOTWEAR,3,NaN
31,17,24,study,BOOKCASE,FURNITURE WORDS,3,NaN
31,17,1,recall,GALOSHES,FOOTWEAR,3,1
31,17,2,recall,SNOWSHOES,FOOTWEAR,3,1
31,17,3,recall,CLEATS,FOOTWEAR,3,1
31,17,4,recall,PUMPS,FOOTWEAR,3,1
31,17,5,recall,FLATS,FOOTWEAR,3,1
31,17,6,recall,RABBI,MEMBERS OF THE CLERGY,3,2
31,17,7,recall,PARSON,MEMBERS OF THE CLERGY,3,2
31,17,8,recall,VICAR,MEMBERS OF THE CLERGY,3,2
31,17,9,recall,PREACHER,MEMBERS OF THE CLERGY,3,2
31,17,10,recall,FUTON,FURNITURE WORDS,3,3
31,17,11,recall,ARMOIRE,FURNITURE WORDS,3,3
31,17,12,recall,DESK,FURNITURE WORDS,3,3
31,17,13,recall,BUREAU,FURNITURE WORDS,3,3
31,17,14,recall,NIGHTSTAND,FURNITURE WORDS,3,3
31,18,1,study,NEW AGE,MUSIC STYLES,2,NaN
31,18,2,study,SANDER,CARPENTRY TOOLS,2,NaN
31,18,3,study,EARTH SCIENCE,SCIENCES,2,NaN
31,18,4,study,T SQUARE,CARPENTRY TOOLS,2,NaN
31,18,5,study,ANATOMY,SCIENCES,2,NaN
31,18,6,study,POP,MUSIC STYLES,2,NaN
31,18,7,study,BIOCHEMISTRY,SCIENCES,2,NaN
31,18,8,study,TECHNO,MUSIC STYLES,2,NaN
31,18,9,study,CHISEL,CARPENTRY TOOLS,2,NaN
31,18,10,study,GOSPEL,MUSIC STYLES,2,NaN
31,18,11,study,ARCHAEOLOGY,SCIENCES,2,NaN
31,18,12,study,PLIERS,CARPENTRY TOOLS,2,NaN
31,18,13,study,PUNK,MUSIC STYLES,2,NaN
31,18,14,study,BOLT,CARPENTRY TOOLS,2,NaN
31,18,15,study,OCEANOGRAPHY,SCIENCES,2,NaN
31,18,16,study,OPERA,MUSIC STYLES,2,NaN
31,18,17,study,VIROLOGY,SCIENCES,2,NaN
31,18,18,study,AXE,CARPENTRY TOOLS,2,NaN
31,18,19,study,GENETICS,SCIENCES,2,NaN
31,18,20,study,HEAVY METAL,MUSIC STYLES,2,NaN
31,18,21,study,RULER,CARPENTRY TOOLS,2,NaN
31,18,22,study,MICROBIOLOGY,SCIENCES,2,NaN
31,18,23,study,SYMPHONY,MUSIC STYLES,2,NaN
31,18,24,study,WRENCH,CARPENTRY TOOLS,2,NaN
31,18,1,recall,MICROBIOLOGY,SCIENCES,2,1
31,18,2,recall,WRENCH,CARPENTRY TOOLS,2,1
31,18,3,recall,SYMPHONY,MUSIC STYLES,2,1
31,18,4,recall,T SQUARE,CARPENTRY TOOLS,2,1
31,18,5,recall,BOLT,CARPENTRY TOOLS,2,1
31,18,6,recall,SANDER,CARPENTRY TOOLS,2,1
31,18,7,recall,POP,MUSIC STYLES,2,1
31,18,8,recall,GOSPEL,MUSIC STYLES,2,1
31,18,9,recall,NEW AGE,MUSIC STYLES,2,1
31,18,10,recall,DISCO,n/a,2,1
31,18,11,recall,MICROBIOLOGY,SCIENCES,2,1
31,18,12,recall,ANATOMY,SCIENCES,2,1
31,18,13,recall,TECHNO,MUSIC STYLES,2,1
31,18,14,recall,WRENCH,CARPENTRY TOOLS,2,1
31,19,1,study,TICK,INSECTS,2,NaN
31,19,2,study,BOWLING,SPORTS,2,NaN
31,19,3,study,JEANS,CLOTHES,2,NaN
31,19,4,study,CATERPILLAR,INSECTS,2,NaN
31,19,5,study,SLACKS,CLOTHES,2,NaN
31,19,6,study,ICE SKATING,SPORTS,2,NaN
31,19,7,study,SLIP,CLOTHES,2,NaN
31,19,8,study,MOSQUITO,INSECTS,2,NaN
31,19,9,study,TRACK,SPORTS,2,NaN
31,19,10,study,MOTH,INSECTS,2,NaN
31,19,11,study,TIE,CLOTHES,2,NaN
31,19,12,study,BOXING,SPORTS,2,NaN
31,19,13,study,WASP,INSECTS,2,NaN
31,19,14,study,SAILING,SPORTS,2,NaN
31,19,15,study,SUIT,CLOTHES,2,NaN
31,19,16,study,RACQUETBALL,SPORTS,2,NaN
31,19,17,study,BELT,CLOTHES,2,NaN
31,19,18,study,WORM,INSECTS,2,NaN
31,19,19,study,COAT,CLOTHES,2,NaN
31,19,20,study,DIVING,SPORTS,2,NaN
31,19,21,study,GRASSHOPPER,INSECTS,2,NaN
31,19,22,study,BOXERS,CLOTHES,2,NaN
31,19,23,study,HORSEBACK RIDING,SPORTS,2,NaN
31,19,24,study,TERMITE,INSECTS,2,NaN
31,19,1,recall,HORSEBACK RIDING,SPORTS,2,1
31,19,2,recall,TERMITE,INSECTS,2,1
31,19,3,recall,SLACKS,CLOTHES,2,1
31,19,4,recall,JEANS,CLOTHES,2,1
31,19,5,recall,SLIP,CLOTHES,2,1
31,19,6,recall,SUIT,CLOTHES,2,1
31,19,7,recall,MOTH,INSECTS,2,1
31,19,8,recall,CATERPILLAR,INSECTS,2,1
31,19,9,recall,TICK,INSECTS,2,1
31,19,10,recall,ICE SKATING,SPORTS,2,1
31,19,11,recall,RACQUETBALL,SPORTS,2,1
31,19,12,recall,BOWLING,SPORTS,2,1
31,19,13,recall,SAILING,SPORTS,2,1
31,19,14,recall,MOSQUITO,INSECTS,2,1
31,20,1,study,TOASTER,KITCHEN TOOLS,3,NaN
31,20,2,study,CORVETTE,CAR MAKES,3,NaN
31,20,3,study,GRAPEFRUIT,FRUIT,3,NaN
31,20,4,study,CADILLAC,CAR MAKES,3,NaN
31,20,5,study,CUTTING BOARD,KITCHEN TOOLS,3,NaN
31,20,6,study,RASPBERRY,FRUIT,3,NaN
31,20,7,study,MEASURING CUP,KITCHEN TOOLS,3,NaN
31,20,8,study,PINEAPPLE,FRUIT,3,NaN
31,20,9,study,PORSCHE,CAR MAKES,3,NaN
31,20,10,study,NECTARINE,FRUIT,3,NaN
31,20,11,study,CAN OPENER,KITCHEN TOOLS,3,NaN
31,20,12,study,CHRYSLER,CAR MAKES,3,NaN
31,20,13,study,ROLLING PIN,KITCHEN TOOLS,3,NaN
31,20,14,study,DODGE,CAR MAKES,3,NaN
31,20,15,study,PLUM,FRUIT,3,NaN
31,20,16,study,ACURA,CAR MAKES,3,NaN
31,20,17,study,LADLE,KITCHEN TOOLS,3,NaN
31,20,18,study,KIWI,FRUIT,3,NaN
31,20,19,study,STOVE,KITCHEN TOOLS,3,NaN
31,20,20,study,HYUNDAI,CAR MAKES,3,NaN
31,20,21,study,BLUEBERRY,FRUIT,3,NaN
31,20,22,study,WHISK,KITCHEN TOOLS,3,NaN
31,20,23,study,VOLKSWAGEN,CAR MAKES,3,NaN
31,20,24,study,WATERMELON,FRUIT,3,NaN
31,20,1,recall,BLUEBERRY,FRUIT,3,2
31,20,2,recall,WATERMELON,FRUIT,3,2
31,20,3,recall,KIWI,FRUIT,3,2
31,20,4,recall,PLUM,FRUIT,3,2
31,20,5,recall,RASPBERRY,FRUIT,3,2
31,20,6,recall,BLUEBERRY,FRUIT,3,2
31,20,7,recall,NECTARINE,FRUIT,3,2
31,20,8,recall,WHISK,KITCHEN TOOLS,3,3
31,20,9,recall,CUTTING BOARD,KITCHEN TOOLS,3,3
31,20,10,recall,OVEN,n/a,3,3
31,20,11,recall,STOVE,KITCHEN TOOLS,3,3
31,20,12,recall,MEASURING CUP,KITCHEN TOOLS,3,3
31,21,1,study,PIRANHA,FISH,1,NaN
31,21,2,study,JUMP ROPE,TOYS,1,NaN
31,21,3,study,ROOF,PARTS OF A BUILDING,1,NaN
31,21,4,study,STEELERS,FOOTBALL TEAMS,1,NaN
31,21,5,study,RYAN,BOY NAMES,1,NaN
31,21,6,study,CLEVELAND,CITIES,1,NaN
31,21,7,study,ONION,VEGETABLES,1,NaN
31,21,8,study,MAGNESIUM,CHEMICAL ELEMENTS,1,NaN
31,21,9,study,RIDGE,NATURAL EARTH FORMATIONS,1,NaN
31,21,10,study,SOUL,MUSIC STYLES,1,NaN
31,21,11,study,VIOLA,MUSICAL INSTRUMENTS,1,NaN
31,21,12,study,FLOOD,WEATHER TERMS,1,NaN
31,21,13,study,END TABLE,FURNITURE WORDS,1,NaN
31,21,14,study,CATALOGUE,READING MATERIALS,1,NaN
31,21,15,study,ARKANSAS,STATES,1,NaN
31,21,16,study,CARRIAGE,MODES OF TRANSPORT,1,NaN
31,21,17,study,GREECE,COUNTRIES,1,NaN
31,21,18,study,FIR,TREES,1,NaN
31,21,19,study,TUGBOAT,SHIPS,1,NaN
31,21,20,study,TONGUE,BODY PARTS,1,NaN
31,21,21,study,PRESSURE COOKER,KITCHEN TOOLS,1,NaN
31,21,22,study,FUCHSIA,COLORS,1,NaN
31,21,23,study,WATER POLO,SPORTS,1,NaN
31,21,24,study,CHRYSANTHEMUM,FLOWERS,1,NaN
31,21,1,recall,CHRYSANTHEMUM,FLOWERS,1,1
31,21,2,recall,WATER POLO,SPORTS,1,1
31,21,3,recall,CHRYSANTHEMUM,FLOWERS,1,1
31,21,4,recall,RYAN,BOY NAMES,1,1
31,21,5,recall,WATER POLO,SPORTS,1,1
31,21,6,recall,CLEVELAND,CITIES,1,1
31,21,7,recall,MAGNESIUM,CHEMICAL ELEMENTS,1,1
31,22,1,study,MOPED,MODES OF TRANSPORT,2,NaN
31,22,2,study,NEON,CHEMICAL ELEMENTS,2,NaN
31,22,3,study,SAINTS,FOOTBALL TEAMS,2,NaN
31,22,4,study,HELIUM,CHEMICAL ELEMENTS,2,NaN
31,22,5,study,TAXI,MODES OF TRANSPORT,2,NaN
31,22,6,study,CHIEFS,FOOTBALL TEAMS,2,NaN
31,22,7,study,SUBWAY,MODES OF TRANSPORT,2,NaN
31,22,8,study,COBALT,CHEMICAL ELEMENTS,2,NaN
31,22,9,study,CHARGERS,FOOTBALL TEAMS,2,NaN
31,22,10,study,STREETCAR,MODES OF TRANSPORT,2,NaN
31,22,11,study,BORON,CHEMICAL ELEMENTS,2,NaN
31,22,12,study,PATRIOTS,FOOTBALL TEAMS,2,NaN
31,22,13,study,HELICOPTER,MODES OF TRANSPORT,2,NaN
31,22,14,study,BUCCANEERS,FOOTBALL TEAMS,2,NaN
31,22,15,study,ARGON,CHEMICAL ELEMENTS,2,NaN
31,22,16,study,WAGON,MODES OF TRANSPORT,2,NaN
31,22,17,study,SODIUM,CHEMICAL ELEMENTS,2,NaN
31,22,18,study,REDSKINS,FOOTBALL TEAMS,2,NaN
31,22,19,study,PHOSPHOROUS,CHEMICAL ELEMENTS,2,NaN
31,22,20,study,BENGALS,FOOTBALL TEAMS,2,NaN
31,22,21,study,VAN,MODES OF TRANSPORT,2,NaN
31,22,22,study,TITANS,FOOTBALL TEAMS,2,NaN
31,22,23,study,TRAILER,MODES OF TRANSPORT,2,NaN
31,22,24,study,CALCIUM,CHEMICAL ELEMENTS,2,NaN
31,22,1,recall,CALCIUM,CHEMICAL ELEMENTS,2,1
31,22,2,recall,BENGALS,FOOTBALL TEAMS,2,1
31,22,3,recall,TRAILER,MODES OF TRANSPORT,2,1
31,22,4,recall,CHIEFS,FOOTBALL TEAMS,2,1
31,22,5,recall,CHARGERS,FOOTBALL TEAMS,2,1
31,22,6,recall,MOPED,MODES OF TRANSPORT,2,1
31,22,7,recall,SUBWAY,MODES OF TRANSPORT,2,1
31,22,8,recall,NEON,CHEMICAL ELEMENTS,2,1
31,22,9,recall,BORON,CHEMICAL ELEMENTS,2,1
31,22,10,recall,COBALT,CHEMICAL ELEMENTS,2,1
31,22,11,recall,TAXI,MODES OF TRANSPORT,2,1
31,22,12,recall,ARGON,CHEMICAL ELEMENTS,2,1
31,22,13,recall,SAINTS,FOOTBALL TEAMS,2,1
31,23,1,study,SAN DIEGO,CITIES,2,NaN
31,23,2,study,SHRINE,RELIGIOUS BUILDINGS,2,NaN
31,23,3,study,MICHIGAN,STATES,2,NaN
31,23,4,study,SAN FRANCISCO,CITIES,2,NaN
31,23,5,study,CHAPEL,RELIGIOUS BUILDINGS,2,NaN
31,23,6,study,WASHINGTON,STATES,2,NaN
31,23,7,study,BOSTON,CITIES,2,NaN
31,23,8,study,NEW JERSEY,STATES,2,NaN
31,23,9,study,PARISH,RELIGIOUS BUILDINGS,2,NaN
31,23,10,study,NEBRASKA,STATES,2,NaN
31,23,11,study,MOSQUE,RELIGIOUS BUILDINGS,2,NaN
31,23,12,study,MIAMI,CITIES,2,NaN
31,23,13,study,BASILICA,RELIGIOUS BUILDINGS,2,NaN
31,23,14,study,TAMPA,CITIES,2,NaN
31,23,15,study,LOUISIANA,STATES,2,NaN
31,23,16,study,GREENSBORO,CITIES,2,NaN
31,23,17,study,ARIZONA,STATES,2,NaN
31,23,18,study,CONVENT,RELIGIOUS BUILDINGS,2,NaN
31,23,19,study,PHILADELPHIA,CITIES,2,NaN
31,23,20,study,SANCTUARY,RELIGIOUS BUILDINGS,2,NaN
31,23,21,study,TENNESSEE,STATES,2,NaN
31,23,22,study,CHICAGO,CITIES,2,NaN
31,23,23,study,INDIANA,STATES,2,NaN
31,23,24,study,CATHEDRAL,RELIGIOUS BUILDINGS,2,NaN
31,23,1,recall,CATHEDRAL,RELIGIOUS BUILDINGS,2,1
31,23,2,recall,INDIANA,STATES,2,1
31,23,3,recall,SAN DIEGO,CITIES,2,1
31,23,4,recall,MICHIGAN,STATES,2,1
31,23,5,recall,ARIZONA,STATES,2,1
31,23,6,recall,GREENSBORO,CITIES,2,1
31,23,7,recall,MOSQUE,RELIGIOUS BUILDINGS,2,1
31,23,8,recall,WASHINGTON,STATES,2,1
31,23,9,recall,MICHIGAN,STATES,2,1
31,23,10,recall,SANCTUARY,RELIGIOUS BUILDINGS,2,1
31,23,11,recall,TEMPLE,n/a,2,1
31,23,12,recall,SHRINE,RELIGIOUS BUILDINGS,2,1
31,23,13,recall,WISCONSIN,n/a,2,1
31,23,14,recall,NEVADA,n/a,2,1
31,23,15,recall,LOUISIANA,STATES,2,1
31,23,16,recall,CHAPEL,RELIGIOUS BUILDINGS,2,1
31,23,17,recall,BASILICA,RELIGIOUS BUILDINGS,2,1
31,24,1,study,JAPAN,COUNTRIES,1,NaN
31,24,2,study,LIGHTNING,WEATHER TERMS,1,NaN
31,24,3,study,BOWL,KITCHEN TOOLS,1,NaN
31,24,4,study,MONASTERY,RELIGIOUS BUILDINGS,1,NaN
31,24,5,study,TROMBONE,MUSICAL INSTRUMENTS,1,NaN
31,24,6,study,GEORGIA TECH,COLLEGES,1,NaN
31,24,7,study,CANTALOUPE,FRUIT,1,NaN
31,24,8,study,COLTS,FOOTBALL TEAMS,1,NaN
31,24,9,study,FISHING BOAT,SHIPS,1,NaN
31,24,10,study,MOCCASINS,FOOTWEAR,1,NaN
31,24,11,study,OCEAN,NATURAL EARTH FORMATIONS,1,NaN
31,24,12,study,LOVESEAT,FURNITURE WORDS,1,NaN
31,24,13,study,FOLK,MUSIC STYLES,1,NaN
31,24,14,study,HANDBALL,SPORTS,1,NaN
31,24,15,study,POPLAR,TREES,1,NaN
31,24,16,study,PHIL,BOY NAMES,1,NaN
31,24,17,study,PROFESSOR,OCCUPATIONS,1,NaN
31,24,18,study,POTASSIUM,CHEMICAL ELEMENTS,1,NaN
31,24,19,study,PIG,FOUR-FOOTED ANIMALS,1,NaN
31,24,20,study,KRISTEN,GIRL NAMES,1,NaN
31,24,21,study,JACKET,CLOTHES,1,NaN
31,24,22,study,WRIST,BODY PARTS,1,NaN
31,24,23,study,MARIGOLD,FLOWERS,1,NaN
31,24,24,study,CELERY,VEGETABLES,1,NaN
31,24,1,recall,MARIGOLD,FLOWERS,1,1
31,24,2,recall,CELERY,VEGETABLES,1,1
31,24,3,recall,MONASTERY,RELIGIOUS BUILDINGS,1,1
31,24,4,recall,TROMBONE,MUSICAL INSTRUMENTS,1,1
31,24,5,recall,COLTS,FOOTBALL TEAMS,1,1
31,24,6,recall,JAPAN,COUNTRIES,1,1
